CCTV,#genre#
[俄罗斯联邦]НебесаТВ7(RU)(720p),http://vod.tv7.fi:1935/tv7-ru/tv7-ru.stream_720p/playlist.m3u8
[俄罗斯联邦]НовороссияТВHD,http://ott.inmart.tv:8081/19/index.m3u8
[俄罗斯联邦]ОплотТВ,http://ott.inmart.tv:8081/54/index.m3u8
[俄罗斯联邦]Архыз24(1080p),https://live.mediacdn.ru/sr1/arhis24/playlist.m3u8
[俄罗斯联邦]Астрахань24[854*480][854*480],https://streaming.astrakhan.ru/astrakhan24/tracks-v2a1/index.m3u8
[俄罗斯联邦]Астрахань241,http://streaming.astrakhan.ru/astrakhan24/tracks-v1a1/index.m3u8
[俄罗斯联邦]Астрахань24HD,https://streaming.astrakhan.ru/astrakhan24/tracks-v1a1/mono.m3u8
[俄罗斯联邦]Астрахань.RuSport[426*240][426*240],http://streaming.astrakhan.ru/astrakhanrusporthd/tracks-v5a1/index.m3u8
[俄罗斯联邦]Астрахань.RuSport,https://streaming.astrakhan.ru/astrakhanrusporthd/tracks-v1a1/index.m3u8
[俄罗斯联邦]Первыйкрымский[960*540][960*540],http://mrlive.1tvcrimea.ru:8080/1tvcrimea.m3u8
[俄罗斯联邦]Астрахань.RuTV[426*240][426*240],http://streaming.astrakhan.ru/astrakhanrulivehd/tracks-v5a1/index.m3u8
[俄罗斯联邦]Астрахань.RuTV,https://streaming.astrakhan.ru/astrakhanrulivehd/tracks-v1a1/index.m3u8
[俄罗斯联邦]Афонтово(Красноярск)[1365*768][1365*768],http://xstream.afontovo.ru/afontovo_ya.m3u8
[俄罗斯联邦]ПервыйТульский,http://5.164.24.83/tula/1tv_low/index.m3u8
[俄罗斯联邦]NatGeoWILDRussia,https://sc.id-tv.kz/NatGeoWildHD_34_35.m3u8
[埃塞俄比亚]AddisTV[1280*720],https://rrsatrtmp.tulix.tv/addis1/addis1multi.smil/chunklist_w418104290_b2130000.m3u8
[格鲁吉亚共和国]MtavariArkhi[853*480],https://bozztv.com/36bay2/mtavariarxi/tracks-v1a1/mono.m3u8
[希腊]ERTWorld[720*528],http://wpso.com:1936/hls/wzra.m3u8
[印度]9XM(480p)[256*144],https://d2q8p4pe5spbak.cloudfront.net/bpk-tv/9XM/9XM.isml/index.m3u8
[印度]NDTV24X7(480p)[640*480],https://ndtv24x7elemarchana.akamaized.net/hls/live/2003678/ndtv24x7/master.m3u8
[印度]Velicham(360p)[Not24/7][640*360],https://rtmp.smartstream.video/velichamtv/velichamtv/playlist.m3u8
[伊拉克]RudawTV(1080p),https://svs.itworkscdn.net/rudawlive/rudawlive.smil/playlist.m3u8
[伊朗]iFILMPersian2[854*480],https://live1.presstv.ir/live/ifilm2.m3u8
[伊朗]PayamJavanTV(720p)[1280*720],https://uni01rtmp.tulix.tv/kensecure/pjtv.stream/playlist.m3u8
[伊朗]PayvandTV(720p)[1280*720],https://uni6rtmp.tulix.tv/ucur1/Payvand/playlist.m3u8
[俄罗斯联邦]Евразия(Орск),https://infochh.trkeurasia.ru/hlsinfoch/infochhd.m3u8
[俄罗斯联邦]Cinema[785*432][785*432],https://sc.id-tv.kz/Cinema_34_35.m3u8
[俄罗斯联邦]ЖарПтица(1080p),http://streamer.rtcommufa.ru:1935/ptica/ptica1/playlist.m3u8
[俄罗斯联邦]A2(576p)[785*432][785*432],https://sc.id-tv.kz/A2.m3u8
[俄罗斯联邦]UniverTV(720p),http://cdn.universmotri.ru/live/hq.sdp/chunklist_w1792531.m3u8
[俄罗斯联邦]UniverTV(576p),http://cdn.universmotri.ru/live/mq.sdp/playlist.m3u8
[俄罗斯联邦]С1(Сургут)[Not24/7],https://sitv.ru/hls/stv.m3u8
[俄罗斯联邦]Север(Нарьян-Мар)(1080p),https://live.mediacdn.ru/sr1/sever/playlist.m3u8
[俄罗斯联邦]Кинопремьера,https://sc.id-tv.kz/Kinopremiera_hd_34_35.m3u8
[俄罗斯联邦]КонныйМир,http://cdn-01.bonus-tv.ru:80/konnyimir/playlist.m3u8
[俄罗斯联邦]СТВКазахстан[589*432][589*432],https://sc.id-tv.kz/STV.m3u8
[俄罗斯联邦]Крым24[960*540][960*540],http://mr2live.1tvcrimea.ru:8080/24tvcrimea.m3u8
[俄罗斯联邦]СТСInternational[785*432][785*432],https://sc.id-tv.kz/STS.m3u8
[俄罗斯联邦]ТВЭкстра(720p),http://live-1.otcnet.ru:80/tvextra720b/index.m3u8
[俄罗斯联邦]TVMChannel(576p),http://cdn-01.bonus-tv.ru:8080/tvm_edge/tracks-v1a1/index.m3u8
[俄罗斯联邦]ЛДПРТВ(480p)[854*480][854*480],http://46.46.143.222:1935/live/mp4:ldpr.stream_480p/playlist.m3u8
[俄罗斯联邦]ТВК24[640*360][640*360],http://air.tvk6.ru/tvk24/playlist.m3u8
[俄罗斯联邦]ТелплюсТВ(Астрахань)[640*360][640*360],http://streaming.astrakhan.ru/telplushd/playlist.m3u8
[俄罗斯联邦]Между.Net(Междуреченск)(720p),http://212.77.128.179:8089/www_mezhdunet/mezhdunet/playlist.m3u8
[俄罗斯联邦]Миллет[960*540][960*540],http://live.trkmillet.ru/millet/index.m3u8
[俄罗斯联邦]AmediaHit(1080p),https://sc.id-tv.kz/amedia_hit_hd_34_35.m3u8
[俄罗斯联邦]ТриАнгела[1280*722][1280*722],https://hls.tv.3angels.ru/stream/HQ.m3u8
[俄罗斯联邦]МирБелагорья(720p),http://mirbelogorya.ru:8080/mirbelogorya/index.m3u8
[俄罗斯联邦]МирБелогорья(720p),http://stream.tvbelgorod.ru:8080/mirbelogorya/index.m3u8
[卢旺达]RTVRwanda[854*480][854*480],http://197.243.19.131:1935/rtv/rtv/chunklist.m3u8
[沙特阿拉伯]PanoramaFM(1080p),https://shls-panoramafm-prod-dub.shahid.net/out/v1/66262e420d824475aaae794dc2d69f14/index.m3u8
[沙特阿拉伯]ALHOKAIRGroupTV,http://82.212.74.3:8000/live/7513.m3u8
[沙特阿拉伯]Asharq(1080p),https://bcsecurelivehls-i.akamaihd.net/hls/live/1021447/6203311941001/index.m3u8
[斯洛伐克]TVRužinov(1080p),http://lb.streaming.sk/tvruzinov/stream/playlist.m3u8
[斯洛伐克]WAUHD[960*540][960*540],https://nn.geo.joj.sk/live/hls/wau-540.m3u8
[斯洛伐克]TeleviziaOSEM(360p)[640*360][640*360],http://109.74.145.11:1935/tv8/mp4:tv8.stream_360p/playlist.m3u8
[斯洛伐克]TelevíziaOSEM(576p),http://109.74.145.11:1935/tv8/ngrp:tv8.stream_all/playlist.m3u8
[斯洛伐克]TVDK[864*486][864*486],http://80.94.54.11:1935/live/dolnykubin1/playlist.m3u8
[萨尔瓦多]TribunaTV(614p),https://cm.hostlagarto.com:4445/TRIBUNA-TV/tribuna.myStream/playlist.m3u8
[萨尔瓦多]WOWTV,http://cdn.elsalvadordigital.com:1935/wowtv/wowtv/playlist.m3u8
[土库曼斯坦]Asgabat[725*406][725*406],http://217.174.225.146/legacyhls/ch006_720/index.m3u8
[土库曼斯坦]TürkmenistanSport[725*406][725*406],http://217.174.225.146/hls/ch004_720/index.m3u8
[土库曼斯坦]TurkmenOwazy[402*226][402*226],http://217.174.225.146/legacyhls/ch005_400/index.m3u8
[土库曼斯坦]TurkmenistanSport[725*406][725*406],http://217.174.225.146/hls/ch004_720/index.m3u8?q=?seg-user-zona-iptv.ru-v1-a1.m3u8
[土库曼斯坦]TurkmenistanTV[725*406][725*406],http://217.174.225.146/legacyhls/ch007_720/index.m3u8
[土库曼斯坦]Miras[725*406][725*406],http://217.174.225.146/legacyhls/ch003_720/index.m3u8
[土库曼斯坦]Yaslyk[725*406][725*406],http://217.174.225.146/legacyhls/ch002_720/index.m3u8
[土库曼斯坦]AltynAsyr[725*406][725*406],http://217.174.225.146/legacyhls/ch001_720/index.m3u8
[突尼斯]TunisieImmobilierTV,https://5ac31d8a4c9af.streamlock.net/tunimmob/myStream/chunklist.m3u8
[突尼斯]SahelTV(720p),http://142.44.214.231:1935/saheltv/myStream/playlist.m3u8
[土耳其]SarıyerTV[640*360][640*360],http://s01.vpis.io/sariyer/sariyer.m3u8
[土耳其]Sat7Türk,https://svs.itworkscdn.net/sat7turklive/sat7turk.smil/playlist.m3u8
[土耳其]IBBTV(1080p),http://wowza.istweb.tv:1935/webtv/webtv_wowza1/playlist.m3u8
[土耳其]360TVSD,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
[土耳其]GüneşTVKibris[Not24/7],http://kuzeykibris.tv/m3u8/tv_gunes.m3u8
[土耳其]KanalTFHD,http://kuzeykibris.tv/m3u8/tv_kanalt.m3u8
[土耳其]MEDMÜZİK,http://137.74.205.201/medmuzik/MedStream/playlist.m3u8
[土耳其]SinopYildizTV[640*360][640*360],https://s01.vpis.io/sinopyildiz/sinopyildiz.m3u8
[土耳其]OGÜNTV[640*360][640*360],https://s01.vpis.io/ogun/ogun.m3u8
[土耳其]TV4HDTürkiye,https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8
[土耳其]GençTV,http://kuzeykibris.tv/m3u8/tv_genc.m3u8
[乌克兰]100%News,http://85.238.112.40:8810/hls_sec/239.33.16.32-.m3u8
[乌克兰]ЯТБ[785*576][785*576],http://46.175.163.130/live_yatb/playlist.m3u8
[乌克兰]НТК,https://stream.ntktv.ua/s/ntk/ntk.m3u8
[乌克兰]ОбщественноеНезависимоеТелевидение,http://85.238.112.40:8810/hls_sec/239.33.75.33-.m3u8
[乌克兰]TravelGuideTV,http://cdn10.live-tv.od.ua:8081/leonovtv/test-abr/playlist.m3u8
[乌克兰]БалтаТВ[1365*768][1365*768],http://194.50.51.34/playlist.m3u8
[乌克兰]7канал,http://cdn10.live-tv.od.ua:8081/7tvod/7tvod/playlist.m3u8
[乌克兰]7канал(Одесса)(720p),http://cdn10.live-tv.od.ua:8081/7tvod/7tvod-abr/7tvod/7tvod/playlist.m3u8
[乌克兰]ИзмаилТВ,http://cdn10.live-tv.od.ua:8081/izod/izod-abr/playlist.m3u8
[乌克兰]Сварожичи(720p),http://80.91.177.102:1935/live/live1/playlist.m3u8
[乌克兰]СК1,http://cdn10.live-tv.od.ua:8081/sk1zt/sk1zt720p/playlist.m3u8
[乌克兰]СК1(Житомир)[640*360][640*360],http://cdn10.live-tv.od.ua:8081/sk1zt/sk1zt-abr/sk1zt/sk1zt360p/playlist.m3u8
[乌克兰]СК1HD,http://cdn10.live-tv.od.ua:8081/sk1zt/sk1zt-abr/sk1zt/sk1zt720p/playlist.m3u8
[乌克兰]ТИСТВ[Not24/7][853*480][853*480],http://cdn10.live-tv.od.ua:8081/riood/tisod-abr/riood/tisod504/playlist.m3u8
[美国]NothingScripted(720p),https://30a-tv.com/NothingScripted.m3u8
[加拿大]QVTV(720p),https://qvmstream.tulix.tv/720p/720p/playlist.m3u8
[加拿大]AmazingDiscoveriesTV(720p)[1280*792][1280*792,https://uni01rtmp.tulix.tv/amazingdtv/amazingdtv/playlist.m3u8
[加拿大]5AABTV(720p),http://158.69.124.9:1935/5aabtv/5aabtv/playlist.m3u8
[加拿大]PardesiTV,http://stream.pardesitv.online/pardesi/index.m3u8
[库拉索岛]NosPaïs[640*360][640*360],http://highvolume04.streampartner.nl:1935/nos_pais_24_7/smil:livestream.stream.smil/playlist.m3u8
[美国]SantaandtheThreeBears(480p)[656*480][656*480],https://cloudfront.tubi.video/21df8036-fa23-49ff-9877-8af983546d2b/elw3phlf/stream.m3u8
[美国]WFTVChannel9-Florida-Orlando(720p),https://d3nzocdfkx2ybv.cloudfront.net/in/cmg-wftve2-hls-v3/live.m3u8
[美国]NBCNewsNowHD,http://nbcnews2.akamaized.net/hls/live/723426-b/NBCNewsPlaymaker24x7Linear99a3a827-ua/VIDEO_0_6596000.m3u8
[美国]NASATVMedia(720p),https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master.m3u8
[美国]NASATVPublic(720p),https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master.m3u8
[美国]Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index_720.m3u8
[美国]PAC12Insider(1080p)[640*360][640*360],https://pac12-samsungus.amagi.tv/playlist.m3u8
[美国]OANPlus(1080p)[720*404][720*404],http://oneamericanews-roku-us.amagi.tv/playlist.m3u8
[美国]3ABNProclaim!,https://moiptvhls-i.akamaihd.net/hls/live/652317/secure/master.m3u8
[美国]3ABNInternational,https://moiptvhls-i.akamaihd.net/hls/live/652312/secure/master.m3u8
[美国]3ABNDaretoDream,https://moiptvhls-i.akamaihd.net/hls/live/652313/secure/master.m3u8
[美国]3ABN,https://moiptvhls-i.akamaihd.net/hls/live/652042/secure/master.m3u8
[美国]NASATVPublic,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8
[美国]Yo!MTV(720p),http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS01/master.m3u8
[美国]AmericanHorrors(480p)[600*360][600*360],http://170.178.189.66:1935/live/Stream1/playlist.m3u8
[美国]UCTV-UniversityofCalifornia(720p),https://59e8e1c60a2b2.streamlock.net/509/509.stream/playlist.m3u8
[美国]RedApple21(FairfaxCountyPublicSchools)[853*480,https://cs.ebmcdn.net/eastbay-live-hs-1/fcps/mp4:fcps/playlist.m3u8
[美国]3ABNPraiseHimMusicChannel,https://moiptvhls-i.akamaihd.net/hls/live/554145/secure/playlist.m3u8
[美国]3ABNKids,https://moiptvhls-i.akamaihd.net/hls/live/652318/secure/master.m3u8
[美国]OutsideTV(720p),https://outside-tv.samsung.wurl.com/manifest/playlist.m3u8
[美国]pocket.watch[426*240][426*240],https://pocketwatch-vizio.amagi.tv/playlist.m3u8
[美国]CCX1,http://156.142.85.152/live/WIFI-2096k-1080p/WIFI-2096k-1080p.m3u8
[美国]JBS[360*202][360*202],http://uni8rtmp.tulix.tv:1935/shalomtv-pc/smil:shalomtv.smil/master.m3u8
[美国]QVTV,https://qvmstream.tulix.tv/720p/720p/chunklist_w1600218747.m3u8
[美国]The360Channel[1280*640][1280*640],https://www.filmon.com/vr-streams/4136.high/playlist.m3u8
[美国]FunRoads(720p),http://104.143.4.5:2080/funroads.m3u8
[美国]TVSCipherNetwork(360p)[476*360][476*360],https://rpn1.bozztv.com/36bay2/gusa-tvsmystery/index.m3u8
[美国]TVSFrontPageDetective(360p)[480*360][480*360],https://rpn1.bozztv.com/36bay2/gusa-tvsfrontpagedetective/index.m3u8
[美国]BetterHealthTV[853*480][853*480],http://uni5rtmp.tulix.tv/betterhealth/betterhealth/chunklist_w848830638.m3u8
[美国]DivineVision(480p)[852*480][852*480],https://divineplayout-us2.tulix.tv/live/Stream1/.m3u8
[美国]BibleExplorations(480p)[720*540][720*540],http://stream.iphonewebtown.com:1935/bibleexplorations/bexplorationsmobile.stream/playlist.m3u8
[美国]KCWX[426*240][426*240],http://65.36.6.216:1935/live/kcwx.smil/chunklist_w1137540697_b350000_sleng.m3u8
[美国]WHOHTV-Hastings-On-Hudson-NY(360p)[480*360][48,http://stream.swagit.com/live-edge/hastingsonhudsonny/smil:std-4x3-1-a/playlist.m3u8
[美国]WhitePlainsCommunityMedia[640*360][640*360],http://stream.swagit.com/live-edge/whiteplainsny/smil:std-4x3-1-b/chunklist_w1456643228_b512000.m3u8
[美国]WhitePlainsCommunityMedia(360p)[640*360][640*3,https://stream.swagit.com/live-edge/whiteplainsny/smil:std-4x3-1-b/playlist.m3u8
[美国]WCAT22[480*360][480*360],https://frontdoor.wcat-tv.org:8686/live/live.m3u8
[美国]PartyTymeKaraoke[640*360][854*480],https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=64
[美国]30ATV(720p),https://30a-tv.com/feeds/xodglobal/30atv.m3u8
[美国]30AMusic(720p),https://30a-tv.com/music.m3u8
[美国]30ASidewalks(720p),https://30a-tv.com/sidewalks.m3u8
[美国]WCAT3[480*360][480*360],https://frontdoor.wcat-tv.org:8787/live/live.m3u8
[美国]30ATheBeachShow(720p),https://30a-tv.com/beachy.m3u8
[美国]30ADarcizzleOffshore(720p),https://30a-tv.com/darcizzle.m3u8
[美国]OutsideTV(1080p)[720*404][720*404],https://outsidetvplus-stirr.amagi.tv/playlist.m3u8
[美国]MyTimemovienetwork(Brazil)[640*360][640*360],https://appletree-mytime-samsungbrazil.amagi.tv/playlist.m3u8
[美国]SpydarTV(720p),https://simultv.s.llnwi.net/n4s4/Spydar/interlink.m3u8
[美国]MTVMistleYO!(720p),http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS08/master.m3u8
[美国]PursuitUp,https://pursuitup.samsung.wurl.com/manifest/playlist.m3u8
[美国]OneAmericaNews(OAN),http://n1.klowdtv.net/live1/oan_720p/chunks.m3u8
[美国]OANNOneAmericaNewsNetwork(720p),http://n1.klowdtv.net/live1/oan_720p/playlist.m3u8
[美国]Newsy,https://547f72e6652371c3.mediapackage.us-east-1.amazonaws.com/out/v1/e3e6e29095844c4ba7d887f01e44a5ef/index.m3u8
[美国]7NewsBoston(WHDH)(540p)[428*240][428*240],https://bcsecurelivehls-i.akamaihd.net/hls/live/598046/4744899807001_1/livestream/master.m3u8
[美国]QVCBeauty[960*540][960*540],http://live.qvcuk.simplestreamcdn.com/live/qvcuk_beauty_clean/bitrate1.isml/live.m3u8
[美国]QVC(540p)[960*540][960*540],http://live.qvcuk.simplestreamcdn.com/live/qvcuk_main_clean/bitrate1.isml/live.m3u8
美国ⅠCGTN (Opt-1),http://live.cgtn.com/500/prog_index.m3u8
美国  狗狗宠物,http://video.blivenyc.com/broadcast/prod/2061/22/file-3192k.m3u8
美国 3ABN Latino,http://uni5rtmp.tulix.tv:1935/bettervida/bettervida/playlist.m3u8
美国 ABC 15,https://content.uplynk.com/channel/9deaf22aaa33461f9cac22e030ed00ec.m3u8
美国 CinePride,https://content.uplynk.com/channel/e54d7e92a0154d67ae0770c9d4210e77.m3u8
美国 Comet,http://content.uplynk.com/channel/3e45c6b5354a40f787e0b2aadb0f5d6a.m3u8
美国 Dungeon,https://content.uplynk.com/channel/5688add7ce704ce1a27ab62bb44044b9.m3u8
美国 El Conflecto,https://content.uplynk.com/channel/c56a6c94a53843c79d3eca411d39f96f.m3u8
美国 Folk TV,https://584b0aa350b92.streamlock.net/folk-tv/myStream.sdp/playlist.m3u8
美国 Glendale 11,https://stream.swagit.com/live-edge/glendaleaz/smil:std-4x3-1-a/playlist.m3u8
美国 HTV 1 - Houston Television,https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-a/playlist.m3u8


台灣,#genre#
環宇新聞頻道,https://www.youtube.com/watch?v=B7Zp3d6xXWw
LIfetimeMovie,www.ai2live.com/live/kwzq1rse/ed6089dd/index.m3u8
愛爾達綜合 HD,www.ai2live.com/live/fadh3ct5/q35stj9m/index.m3u8
台视综合,www.ai2live.com/live/a9a5de21/vj16g6fs/index.m3u8
CNN,www.ai2live.com/live/t6u5b1q4/03int077/index.m3u8
民視,www.ai2live.com/live/t6u5b1q4/7c4f853f/index.m3u8
人間衛視,www.ai2live.com/live/kwzq1rse/ee1501bd/index.m3u8
台視 HD,www.ai2live.com/live/kwzq1rse/c05pm3s2/index.m3u8
大愛一臺 ,www.ai2live.com/live/kwzq1rse/tcs89msv/index.m3u8
中視 HD,www.ai2live.com/live/kwzq1rse/0fjz7px1/index.m3u8
霹雳台,www.ai2live.com/live/kwzq1rse/d1ffefce/index.m3u8
華視,www.ai2live.com/live/kwzq1rse/hmrmw2mj/index.m3u8
公視 HD,www.ai2live.com/live/kwzq1rse/j44fm83f/index.m3u8
好消息1,www.ai2live.com/live/kwzq1rse/x4qgwt3s/index.m3u8
好消息2,www.ai2live.com/live/kwzq1rse/h8w5891c/index.m3u8
原住民,www.ai2live.com/live/kwzq1rse/ddzd126a/index.m3u8
客家電視,www.ai2live.com/live/8c33fa9b/asdx02tr/index.m3u8
國家地理 HD ,www.ai2live.com/live/kwzq1rse/nvhgfr5c/index.m3u8
Discovery 動力頻道 HD,www.ai2live.com/live/kwzq1rse/9g62k04g/index.m3u8
Travelchannel,www.ai2live.com/live/kwzq1rse/059c6cgh/index.m3u8
動物星球,www.ai2live.com/live/kwzq1rse/13t5w6zc/index.m3u8
CN 卡通,www.ai2live.com/live/kwzq1rse/0jqsx5tg/index.m3u8
Disney（迪士尼）,www.ai2live.com/live/kwzq1rse/tnv75740/index.m3u8
MOMO親子臺,www.ai2live.com/live/kwzq1rse/877sd556/index.m3u8
東森幼幼,www.ai2live.com/live/fchcah3u/31t5z7bp/index.m3u8
緯來綜合,www.ai2live.com/live/kwzq1rse/3qct536g/index.m3u8
八大第一臺,www.ai2live.com/live/a9a5de21/jz8wfhfv/index.m3u8
八大綜合,www.ai2live.com/live/a9a5de21/nh14pm05/index.m3u8
三立台湾,www.ai2live.com/live/t6u5b1q4/66e1dd5c/index.m3u8
三立都會,www.ai2live.com/live/t6u5b1q4/04bd1e96/index.m3u8
衛視中文臺,www.ai2live.com/live/fadh3ct5/a121q1cc/index.m3u8
東森綜合,www.ai2live.com/live/fadh3ct5/chn4krg1/index.m3u8
東森超視,www.ai2live.com/live/fadh3ct5/996eaed4/index.m3u8
東森購物台2,https://www.youtube.com/watch?v=_Vlzn9qAHD4
momo購物二台,https://www.youtube.com/watch?v=xbNWkUyxQGM
中天綜合 HD,www.ai2live.com/live/a9a5de21/975ffqpt/index.m3u8
东风卫视,www.ai2live.com/live/kwzq1rse/6b13bb2f/index.m3u8
年代MUCH,www.ai2live.com/live/kwzq1rse/e1e0abbd/index.m3u8
中天娱樂,www.ai2live.com/live/fadh3ct5/pg9ccptv/index.m3u8
東森戲劇,www.ai2live.com/live/fchcah3u/g5n3j8kx/index.m3u8
八大戲劇,www.ai2live.com/live/a9a5de21/1gx47f4w/index.m3u8
TVBS-G HD,www.ai2live.com/live/t6u5b1q4/c7179894/index.m3u8
緯來戲劇,www.ai2live.com/live/kwzq1rse/ncgscv3r/index.m3u8
高点综合,www.ai2live.com/live/kwzq1rse/fmqkc4bh/index.m3u8
三立iNEWS,www.ai2live.com/live/fchcah3u/zhjnc3xr/index.m3u8
東森購物台3,https://www.youtube.com/watch?v=Z50JFuNgvB0
東森購物台1,https://www.youtube.com/watch?v=ViJ3XiN6Q3M
momo購物一台,https://www.youtube.com/watch?v=_pZQ1Lk0xMA
壹電視綜合,www.ai2live.com/live/a9a5de21/fkb23jwt/index.m3u8
年代新闻,www.ai2live.com/live/t6u5b1q4/67f088a8/index.m3u8
東森新闻 HD,www.ai2live.com/live/fchcah3u/94zf0c2v/index.m3u8
中天新闻,www.ai2live.com/live/a9a5de21/8j108vcc/index.m3u8
民視台湾新闻,www.ai2live.com/live/kwzq1rse/thkmtv99/index.m3u8
三立新闻,www.ai2live.com/live/t6u5b1q4/5890d7c4/index.m3u8
TVBS-N HD,www.ai2live.com/live/t6u5b1q4/1b82cf55/index.m3u8
TVBS HD,www.ai2live.com/live/a9a5de21/qb4zc9s7/index.m3u8
東森財經新闻,www.ai2live.com/live/fchcah3u/1cj0fxmv/index.m3u8
非凡新闻,www.ai2live.com/live/a9a5de21/9ab92ec2/index.m3u8
探索TW,www.ai2live.com/live/kwzq1rse/wm8wzgxz/index.m3u8
探索高清,www.ai2live.com/live/kwzq1rse/fvptsnk3/index.m3u8
衛視电影臺,www.ai2live.com/live/kwzq1rse/63t80c5p/index.m3u8
東森电影,www.ai2live.com/live/fchcah3u/q6t7f6hg/index.m3u8
緯來电影,www.ai2live.com/live/kwzq1rse/q9p24xqk/index.m3u8
龍祥時代,www.ai2live.com/live/kwzq1rse/0xz20xk6/index.m3u8
HBO HD,www.ai2live.com/live/kwzq1rse/84wnpj8g/index.m3u8
東森洋片,www.ai2live.com/live/fadh3ct5/0kxhqv8q/index.m3u8
AXN,www.ai2live.com/live/kwzq1rse/q1t3r233/index.m3u8
好萊塢电影,www.ai2live.com/live/kwzq1rse/q0rskj6h/index.m3u8
星衛电影HD,www.ai2live.com/live/kwzq1rse/6s69fnjz/index.m3u8
CINEMAX,www.ai2live.com/live/kwzq1rse/w6stt0q8/index.m3u8
緯來育樂,www.ai2live.com/live/kwzq1rse/vrn5bsmg/index.m3u8
緯來體育,www.ai2live.com/live/kwzq1rse/spvjqjn9/index.m3u8
FOX SPORTS 1 HD,www.ai2live.com/live/e95cebf9/1a74fff3/index.m3u8
FOX SPORTS 2 HD,www.ai2live.com/live/e95cebf9/55de631b/index.m3u8
ELEVEN sports,www.ai2live.com/live/kwzq1rse/svs9236c/index.m3u8
三立綜合,www.ai2live.com/live/kwzq1rse/8sw4bfgq/index.m3u8
緯來日本,www.ai2live.com/live/kwzq1rse/5bd6dfb8/index.m3u8
國兴衛視,www.ai2live.com/live/fadh3ct5/6zb3p58j/index.m3u8
FOX HD ,www.ai2live.com/live/8c33fa9b/c2pk36b8/index.m3u8
JET綜合,www.ai2live.com/live/fadh3ct5/07t8z33z/index.m3u8
台視新闻臺,www.ai2live.com/live/8c33fa9b/rmntpxs1/index.m3u8
台視財經,www.ai2live.com/live/8c33fa9b/91113973/index.m3u8
華視新聞資訊台,https://www.youtube.com/watch?v=wM0g8EoUZ_E
國家地理野生,www.ai2live.com/live/kwzq1rse/w7tx0758/index.m3u8
TVN,www.ai2live.com/live/kwzq1rse/8wk7r3sc/index.m3u8
Discovery 科學頻道 HD,www.ai2live.com/live/kwzq1rse/0j9wgpsb/index.m3u8
EYE戲劇,www.ai2live.com/live/kwzq1rse/rg68vjj0/index.m3u8
壹電視新闻,www.ai2live.com/live/t6u5b1q4/69a0087b/index.m3u8
愛爾達體育 HD,www.ai2live.com/live/fadh3ct5/xx8jfqc9/index.m3u8
愛爾達體育2台,www.ai2live.com/live/fadh3ct5/bxjgvrj3/index.m3u8
愛爾達體育3台,www.ai2live.com/live/fchcah3u/47ac82d6/index.m3u8
三立戲劇臺,www.ai2live.com/live/kwzq1rse/k4bszph7/index.m3u8
博斯高球 1 HD ,www.ai2live.com/live/kwzq1rse/13k597n4/index.m3u8
博斯高球 2,www.ai2live.com/live/kwzq1rse/p41p0chp/index.m3u8
博斯運動Ⅱ HD,www.ai2live.com/live/8c33fa9b/10d2ba6c/index.m3u8
博斯魅力,www.ai2live.com/live/kwzq1rse/sq7kwzwq/index.m3u8
博斯網球,www.ai2live.com/live/kwzq1rse/xvtbpnqp/index.m3u8
博斯无限Ⅱ,www.ai2live.com/live/8c33fa9b/76dab1d3/index.m3u8
欧洲体育,www.ai2live.com/live/kwzq1rse/jjf48w4x/index.m3u8
HBO Hits,www.ai2live.com/live/kwzq1rse/invnbjaa/index.m3u8
HBO signature,www.ai2live.com/live/kwzq1rse/8as1d3as/index.m3u8
HBO Family,www.ai2live.com/live/kwzq1rse/61br3tqt/index.m3u8
非凡商业,www.ai2live.com/live/kwzq1rse/1b1653b5/index.m3u8
CI 罪案偵緝,www.ai2live.com/live/kwzq1rse/rw55z1xs/index.m3u8
Sky sport F1,www.ai2live.com/live/e95cebf9/9fda35b6/index.m3u8
NHK,www.ai2live.com/live/fadh3ct5/mn4r6rh7/index.m3u8
MTV,www.ai2live.com/live/fadh3ct5/a7939dbd/index.m3u8
ANIMAX,www.ai2live.com/live/kwzq1rse/zmz9k2hc/index.m3u8
靖天国际台,www.ai2live.com/live/kwzq1rse/hxrr1s5b/index.m3u8
靖天卡通台,www.ai2live.com/live/a9a5de21/vx4hx0m7/index.m3u8
靖天资讯,www.ai2live.com/live/t6u5b1q4/hdfg57df/index.m3u8
八大娛樂臺,www.ai2live.com/live/a9a5de21/22hvx7f4/index.m3u8
EYE TV旅遊臺,www.ai2live.com/live/kwzq1rse/sphg8nq9/index.m3u8
信大 HD,www.ai2live.com/live/t6u5b1q4/hdfg61df/index.m3u8
